pair,slot,algorithm,our_cost,nx_cost,verdict
55,07:30,astar,746.364036,746.364036,PASS
56,07:30,ucs,881.973929,881.973929,PASS
56,07:30,dijkstra,881.973929,881.973929,PASS
56,07:30,astar,881.973929,881.973929,PASS
57,07:30,ucs,860.727893,860.727893,PASS
57,07:30,dijkstra,860.727893,860.727893,PASS
57,07:30,astar,860.727893,860.727893,PASS
58,07:30,ucs,707.260714,707.260714,PASS
58,07:30,dijkstra,707.260714,707.260714,PASS
58,07:30,astar,707.260714,707.260714,PASS
59,07:30,ucs,752.608018,752.608018,PASS
59,07:30,dijkstra,752.608018,752.608018,PASS
59,07:30,astar,752.608018,752.608018,PASS
60,07:30,ucs,692.919250,692.919250,PASS
60,07:30,dijkstra,692.919250,692.919250,PASS
60,07:30,astar,692.919250,692.919250,PASS
61,07:30,ucs,520.522071,520.522071,PASS
61,07:30,dijkstra,520.522071,520.522071,PASS
61,07:30,astar,520.522071,520.522071,PASS
62,07:30,ucs,860.246375,860.246375,PASS
62,07:30,dijkstra,860.246375,860.246375,PASS
62,07:30,astar,860.246375,860.246375,PASS
63,07:30,ucs,776.520554,776.520554,PASS
63,07:30,dijkstra,776.520554,776.520554,PASS
63,07:30,astar,776.520554,776.520554,PASS
64,07:30,ucs,922.939589,922.939589,PASS
64,07:30,dijkstra,922.939589,922.939589,PASS
64,07:30,astar,922.939589,922.939589,PASS
65,07:30,ucs,706.009411,706.009411,PASS
65,07:30,dijkstra,706.009411,706.009411,PASS
65,07:30,astar,706.009411,706.009411,PASS
66,07:30,ucs,1100.513643,1100.513643,PASS
66,07:30,dijkstra,1100.513643,1100.513643,PASS
66,07:30,astar,1100.513643,1100.513643,PASS
67,07:30,ucs,878.934643,878.934643,PASS
67,07:30,dijkstra,878.934643,878.934643,PASS
67,07:30,astar,878.934643,878.934643,PASS
68,07:30,ucs,1078.681696,1078.681696,PASS
68,07:30,dijkstra,1078.681696,1078.681696,PASS
68,07:30,astar,1078.681696,1078.681696,PASS
69,07:30,ucs,856.195429,856.195429,PASS
69,07:30,dijkstra,856.195429,856.195429,PASS
69,07:30,astar,856.195429,856.195429,PASS
70,07:30,ucs,946.576625,946.576625,PASS
70,07:30,dijkstra,946.576625,946.576625,PASS
70,07:30,astar,946.576625,946.576625,PASS
71,07:30,ucs,449.885411,449.885411,PASS
71,07:30,dijkstra,449.885411,449.885411,PASS
71,07:30,astar,449.885411,449.885411,PASS
72,07:30,ucs,1117.887357,1117.887357,PASS
72,07:30,dijkstra,1117.887357,1117.887357,PASS
72,07:30,astar,1117.887357,1117.887357,PASS
73,07:30,ucs,804.750518,804.750518,PASS
73,07:30,dijkstra,804.750518,804.750518,PASS
73,07:30,astar,804.750518,804.750518,PASS
74,07:30,ucs,1542.645982,1542.645982,PASS
74,07:30,dijkstra,1542.645982,1542.645982,PASS
74,07:30,astar,1542.645982,1542.645982,PASS
75,07:30,ucs,916.834286,916.834286,PASS
75,07:30,dijkstra,916.834286,916.834286,PASS
75,07:30,astar,916.834286,916.834286,PASS
76,07:30,ucs,577.137536,577.137536,PASS
76,07:30,dijkstra,577.137536,577.137536,PASS
76,07:30,astar,577.137536,577.137536,PASS
77,07:30,ucs,410.638179,410.638179,PASS
77,07:30,dijkstra,410.638179,410.638179,PASS
77,07:30,astar,410.638179,410.638179,PASS
78,07:30,ucs,615.051964,615.051964,PASS
78,07:30,dijkstra,615.051964,615.051964,PASS
78,07:30,astar,615.051964,615.051964,PASS
79,07:30,ucs,550.158161,550.158161,PASS
79,07:30,dijkstra,550.158161,550.158161,PASS
79,07:30,astar,550.158161,550.158161,PASS
80,07:30,ucs,586.936429,586.936429,PASS
80,07:30,dijkstra,586.936429,586.936429,PASS
80,07:30,astar,586.936429,586.936429,PASS
81,07:30,ucs,929.679518,929.679518,PASS
81,07:30,dijkstra,929.679518,929.679518,PASS
81,07:30,astar,929.679518,929.679518,PASS
82,07:30,ucs,719.263000,719.263000,PASS
82,07:30,dijkstra,719.263000,719.263000,PASS
82,07:30,astar,719.263000,719.263000,PASS
83,07:30,ucs,1269.105375,1269.105375,PASS
83,07:30,dijkstra,1269.105375,1269.105375,PASS
83,07:30,astar,1269.105375,1269.105375,PASS
84,07:30,ucs,927.446125,927.446125,PASS
84,07:30,dijkstra,927.446125,927.446125,PASS
84,07:30,astar,927.446125,927.446125,PASS
85,07:30,ucs,639.111625,639.111625,PASS
85,07:30,dijkstra,639.111625,639.111625,PASS
85,07:30,astar,639.111625,639.111625,PASS
86,07:30,ucs,1552.251375,1552.251375,PASS
86,07:30,dijkstra,1552.251375,1552.251375,PASS
86,07:30,astar,1552.251375,1552.251375,PASS
87,07:30,ucs,783.525911,783.525911,PASS
87,07:30,dijkstra,783.525911,783.525911,PASS
87,07:30,astar,783.525911,783.525911,PASS
88,07:30,ucs,729.872589,729.872589,PASS
88,07:30,dijkstra,729.872589,729.872589,PASS
88,07:30,astar,729.872589,729.872589,PASS
89,07:30,ucs,672.050393,672.050393,PASS
89,07:30,dijkstra,672.050393,672.050393,PASS
89,07:30,astar,672.050393,672.050393,PASS
90,07:30,ucs,469.311714,469.311714,PASS
90,07:30,dijkstra,469.311714,469.311714,PASS
90,07:30,astar,469.311714,469.311714,PASS
91,07:30,ucs,571.578125,571.578125,PASS
91,07:30,dijkstra,571.578125,571.578125,PASS
91,07:30,astar,571.578125,571.578125,PASS
92,07:30,ucs,693.340607,693.340607,PASS
92,07:30,dijkstra,693.340607,693.340607,PASS
92,07:30,astar,693.340607,693.340607,PASS
93,07:30,ucs,1089.149804,1089.149804,PASS
93,07:30,dijkstra,1089.149804,1089.149804,PASS
93,07:30,astar,1089.149804,1089.149804,PASS
94,07:30,ucs,924.516607,924.516607,PASS
94,07:30,dijkstra,924.516607,924.516607,PASS
94,07:30,astar,924.516607,924.516607,PASS
95,07:30,ucs,897.931625,897.931625,PASS
95,07:30,dijkstra,897.931625,897.931625,PASS
95,07:30,astar,897.931625,897.931625,PASS
96,07:30,ucs,977.453125,977.453125,PASS
96,07:30,dijkstra,977.453125,977.453125,PASS
96,07:30,astar,977.453125,977.453125,PASS
97,07:30,ucs,964.671786,964.671786,PASS
97,07:30,dijkstra,964.671786,964.671786,PASS
97,07:30,astar,964.671786,964.671786,PASS
98,07:30,ucs,462.615000,462.615000,PASS
98,07:30,dijkstra,462.615000,462.615000,PASS
98,07:30,astar,462.615000,462.615000,PASS
99,07:30,ucs,709.935000,709.935000,PASS
99,07:30,dijkstra,709.935000,709.935000,PASS
99,07:30,astar,709.935000,709.935000,PASS
100,07:30,ucs,775.132214,775.132214,PASS
100,07:30,dijkstra,775.132214,775.132214,PASS
100,07:30,astar,775.132214,775.132214,PASS
101,07:30,ucs,1388.081929,1388.081929,PASS
101,07:30,dijkstra,1388.081929,1388.081929,PASS
101,07:30,astar,1388.081929,1388.081929,PASS
102,07:30,ucs,901.535036,901.535036,PASS
102,07:30,dijkstra,901.535036,901.535036,PASS
102,07:30,astar,901.535036,901.535036,PASS
103,07:30,ucs,536.708536,536.708536,PASS
103,07:30,dijkstra,536.708536,536.708536,PASS
103,07:30,astar,536.708536,536.708536,PASS
104,07:30,ucs,813.155696,813.155696,PASS
104,07:30,dijkstra,813.155696,813.155696,PASS
104,07:30,astar,813.155696,813.155696,PASS
105,07:30,ucs,873.540357,873.540357,PASS
105,07:30,dijkstra,873.540357,873.540357,PASS
105,07:30,astar,873.540357,873.540357,PASS
106,07:30,ucs,1118.675196,1118.675196,PASS
106,07:30,dijkstra,1118.675196,1118.675196,PASS
106,07:30,astar,1118.675196,1118.675196,PASS
107,07:30,ucs,1175.352911,1175.352911,PASS
107,07:30,dijkstra,1175.352911,1175.352911,PASS
107,07:30,astar,1175.352911,1175.352911,PASS
108,07:30,ucs,682.851071,682.851071,PASS
108,07:30,dijkstra,682.851071,682.851071,PASS
108,07:30,astar,682.851071,682.851071,PASS
109,07:30,ucs,877.824857,877.824857,PASS
109,07:30,dijkstra,877.824857,877.824857,PASS
109,07:30,astar,877.824857,877.824857,PASS
110,07:30,ucs,750.916571,750.916571,PASS
110,07:30,dijkstra,750.916571,750.916571,PASS
110,07:30,astar,750.916571,750.916571,PASS
111,07:30,ucs,754.197750,754.197750,PASS
111,07:30,dijkstra,754.197750,754.197750,PASS
111,07:30,astar,754.197750,754.197750,PASS
112,07:30,ucs,919.615732,919.615732,PASS
112,07:30,dijkstra,919.615732,919.615732,PASS
112,07:30,astar,919.615732,919.615732,PASS
113,07:30,ucs,778.535196,778.535196,PASS
113,07:30,dijkstra,778.535196,778.535196,PASS
113,07:30,astar,778.535196,778.535196,PASS
114,07:30,ucs,732.403429,732.403429,PASS
114,07:30,dijkstra,732.403429,732.403429,PASS
114,07:30,astar,732.403429,732.403429,PASS
115,07:30,ucs,930.540214,930.540214,PASS
115,07:30,dijkstra,930.540214,930.540214,PASS
115,07:30,astar,930.540214,930.540214,PASS
116,07:30,ucs,636.036500,636.036500,PASS
116,07:30,dijkstra,636.036500,636.036500,PASS
116,07:30,astar,636.036500,636.036500,PASS
117,07:30,ucs,647.569018,647.569018,PASS
117,07:30,dijkstra,647.569018,647.569018,PASS
117,07:30,astar,647.569018,647.569018,PASS
118,07:30,ucs,915.859232,915.859232,PASS
118,07:30,dijkstra,915.859232,915.859232,PASS
118,07:30,astar,915.859232,915.859232,PASS
119,07:30,ucs,671.285268,671.285268,PASS
119,07:30,dijkstra,671.285268,671.285268,PASS
119,07:30,astar,671.285268,671.285268,PASS
120,07:30,ucs,733.395286,733.395286,PASS
120,07:30,dijkstra,733.395286,733.395286,PASS
120,07:30,astar,733.395286,733.395286,PASS
121,07:30,ucs,732.659500,732.659500,PASS
121,07:30,dijkstra,732.659500,732.659500,PASS
121,07:30,astar,732.659500,732.659500,PASS
122,07:30,ucs,1557.459232,1557.459232,PASS
122,07:30,dijkstra,1557.459232,1557.459232,PASS
122,07:30,astar,1557.459232,1557.459232,PASS
123,07:30,ucs,541.939304,541.939304,PASS
123,07:30,dijkstra,541.939304,541.939304,PASS
123,07:30,astar,541.939304,541.939304,PASS
124,07:30,ucs,562.250000,562.250000,PASS
124,07:30,dijkstra,562.250000,562.250000,PASS
124,07:30,astar,562.250000,562.250000,PASS
125,07:30,ucs,422.725857,422.725857,PASS
125,07:30,dijkstra,422.725857,422.725857,PASS
125,07:30,astar,422.725857,422.725857,PASS
126,07:30,ucs,654.986911,654.986911,PASS
126,07:30,dijkstra,654.986911,654.986911,PASS
126,07:30,astar,654.986911,654.986911,PASS
127,07:30,ucs,1443.422768,1443.422768,PASS
127,07:30,dijkstra,1443.422768,1443.422768,PASS
127,07:30,astar,1443.422768,1443.422768,PASS
128,07:30,ucs,795.362982,795.362982,PASS
128,07:30,dijkstra,795.362982,795.362982,PASS
128,07:30,astar,795.362982,795.362982,PASS
129,07:30,ucs,804.987018,804.987018,PASS
129,07:30,dijkstra,804.987018,804.987018,PASS
129,07:30,astar,804.987018,804.987018,PASS
130,07:30,ucs,1167.109304,1167.109304,PASS
130,07:30,dijkstra,1167.109304,1167.109304,PASS
130,07:30,astar,1167.109304,1167.109304,PASS
131,07:30,ucs,1168.968161,1168.968161,PASS
131,07:30,dijkstra,1168.968161,1168.968161,PASS
131,07:30,astar,1168.968161,1168.968161,PASS
132,07:30,ucs,405.315964,405.315964,PASS
132,07:30,dijkstra,405.315964,405.315964,PASS
132,07:30,astar,405.315964,405.315964,PASS
133,07:30,ucs,763.452143,763.452143,PASS
133,07:30,dijkstra,763.452143,763.452143,PASS
133,07:30,astar,763.452143,763.452143,PASS
134,07:30,ucs,344.862214,344.862214,PASS
134,07:30,dijkstra,344.862214,344.862214,PASS
134,07:30,astar,344.862214,344.862214,PASS
135,07:30,ucs,378.842786,378.842786,PASS
135,07:30,dijkstra,378.842786,378.842786,PASS
135,07:30,astar,378.842786,378.842786,PASS
136,07:30,ucs,673.959839,673.959839,PASS
136,07:30,dijkstra,673.959839,673.959839,PASS
136,07:30,astar,673.959839,673.959839,PASS
137,07:30,ucs,750.455054,750.455054,PASS
137,07:30,dijkstra,750.455054,750.455054,PASS
137,07:30,astar,750.455054,750.455054,PASS
138,07:30,ucs,648.850821,648.850821,PASS
138,07:30,dijkstra,648.850821,648.850821,PASS
138,07:30,astar,648.850821,648.850821,PASS
139,07:30,ucs,876.660000,876.660000,PASS
139,07:30,dijkstra,876.660000,876.660000,PASS
139,07:30,astar,876.660000,876.660000,PASS
140,07:30,ucs,359.332000,359.332000,PASS
140,07:30,dijkstra,359.332000,359.332000,PASS
140,07:30,astar,359.332000,359.332000,PASS
141,07:30,ucs,298.986000,298.986000,PASS
141,07:30,dijkstra,298.986000,298.986000,PASS
141,07:30,astar,298.986000,298.986000,PASS
142,07:30,ucs,1271.701375,1271.701375,PASS
142,07:30,dijkstra,1271.701375,1271.701375,PASS
142,07:30,astar,1271.701375,1271.701375,PASS
143,07:30,ucs,598.081857,598.081857,PASS
143,07:30,dijkstra,598.081857,598.081857,PASS
143,07:30,astar,598.081857,598.081857,PASS
144,07:30,ucs,987.427125,987.427125,PASS
144,07:30,dijkstra,987.427125,987.427125,PASS
144,07:30,astar,987.427125,987.427125,PASS
145,07:30,ucs,657.159214,657.159214,PASS
145,07:30,dijkstra,657.159214,657.159214,PASS
145,07:30,astar,657.159214,657.159214,PASS
146,07:30,ucs,831.504679,831.504679,PASS
146,07:30,dijkstra,831.504679,831.504679,PASS
146,07:30,astar,831.504679,831.504679,PASS
147,07:30,ucs,662.291679,662.291679,PASS
147,07:30,dijkstra,662.291679,662.291679,PASS
147,07:30,astar,662.291679,662.291679,PASS
148,07:30,ucs,829.244250,829.244250,PASS
148,07:30,dijkstra,829.244250,829.244250,PASS
148,07:30,astar,829.244250,829.244250,PASS
149,07:30,ucs,489.982875,489.982875,PASS
149,07:30,dijkstra,489.982875,489.982875,PASS
149,07:30,astar,489.982875,489.982875,PASS
150,07:30,ucs,767.182571,767.182571,PASS
150,07:30,dijkstra,767.182571,767.182571,PASS
150,07:30,astar,767.182571,767.182571,PASS
151,07:30,ucs,1045.972536,1045.972536,PASS
151,07:30,dijkstra,1045.972536,1045.972536,PASS
151,07:30,astar,1045.972536,1045.972536,PASS
152,07:30,ucs,765.603804,765.603804,PASS
152,07:30,dijkstra,765.603804,765.603804,PASS
152,07:30,astar,765.603804,765.603804,PASS
153,07:30,ucs,425.365375,425.365375,PASS
153,07:30,dijkstra,425.365375,425.365375,PASS
153,07:30,astar,425.365375,425.365375,PASS
154,07:30,ucs,524.684250,524.684250,PASS
154,07:30,dijkstra,524.684250,524.684250,PASS
154,07:30,astar,524.684250,524.684250,PASS
155,07:30,ucs,602.664875,602.664875,PASS
155,07:30,dijkstra,602.664875,602.664875,PASS
155,07:30,astar,602.664875,602.664875,PASS
156,07:30,ucs,1289.675054,1289.675054,PASS
156,07:30,dijkstra,1289.675054,1289.675054,PASS
156,07:30,astar,1289.675054,1289.675054,PASS
157,07:30,ucs,537.822643,537.822643,PASS
157,07:30,dijkstra,537.822643,537.822643,PASS
157,07:30,astar,537.822643,537.822643,PASS
158,07:30,ucs,816.100321,816.100321,PASS
158,07:30,dijkstra,816.100321,816.100321,PASS
158,07:30,astar,816.100321,816.100321,PASS
159,07:30,ucs,1043.430875,1043.430875,PASS
159,07:30,dijkstra,1043.430875,1043.430875,PASS
159,07:30,astar,1043.430875,1043.430875,PASS
160,07:30,ucs,768.307446,768.307446,PASS
160,07:30,dijkstra,768.307446,768.307446,PASS
160,07:30,astar,768.307446,768.307446,PASS
161,07:30,ucs,372.569286,372.569286,PASS
161,07:30,dijkstra,372.569286,372.569286,PASS
161,07:30,astar,372.569286,372.569286,PASS
162,07:30,ucs,361.532107,361.532107,PASS
162,07:30,dijkstra,361.532107,361.532107,PASS
162,07:30,astar,361.532107,361.532107,PASS
163,07:30,ucs,729.252946,729.252946,PASS
163,07:30,dijkstra,729.252946,729.252946,PASS
163,07:30,astar,729.252946,729.252946,PASS
164,07:30,ucs,868.316786,868.316786,PASS
164,07:30,dijkstra,868.316786,868.316786,PASS
164,07:30,astar,868.316786,868.316786,PASS
165,07:30,ucs,820.184125,820.184125,PASS
165,07:30,dijkstra,820.184125,820.184125,PASS
165,07:30,astar,820.184125,820.184125,PASS
166,07:30,ucs,808.827375,808.827375,PASS
166,07:30,dijkstra,808.827375,808.827375,PASS
166,07:30,astar,808.827375,808.827375,PASS
167,07:30,ucs,923.003036,923.003036,PASS
167,07:30,dijkstra,923.003036,923.003036,PASS
167,07:30,astar,923.003036,923.003036,PASS
168,07:30,ucs,557.316875,557.316875,PASS
168,07:30,dijkstra,557.316875,557.316875,PASS
168,07:30,astar,557.316875,557.316875,PASS
169,07:30,ucs,956.737804,956.737804,PASS
169,07:30,dijkstra,956.737804,956.737804,PASS
169,07:30,astar,956.737804,956.737804,PASS
170,07:30,ucs,1542.876625,1542.876625,PASS
170,07:30,dijkstra,1542.876625,1542.876625,PASS
170,07:30,astar,1542.876625,1542.876625,PASS
171,07:30,ucs,846.933464,846.933464,PASS
171,07:30,dijkstra,846.933464,846.933464,PASS
171,07:30,astar,846.933464,846.933464,PASS
172,07:30,ucs,652.558214,652.558214,PASS
172,07:30,dijkstra,652.558214,652.558214,PASS
172,07:30,astar,652.558214,652.558214,PASS
173,07:30,ucs,541.439696,541.439696,PASS
173,07:30,dijkstra,541.439696,541.439696,PASS
173,07:30,astar,541.439696,541.439696,PASS
174,07:30,ucs,711.206500,711.206500,PASS
174,07:30,dijkstra,711.206500,711.206500,PASS
174,07:30,astar,711.206500,711.206500,PASS
175,07:30,ucs,1048.336839,1048.336839,PASS
175,07:30,dijkstra,1048.336839,1048.336839,PASS
175,07:30,astar,1048.336839,1048.336839,PASS
176,07:30,ucs,987.216875,987.216875,PASS
176,07:30,dijkstra,987.216875,987.216875,PASS
176,07:30,astar,987.216875,987.216875,PASS
177,07:30,ucs,639.905679,639.905679,PASS
177,07:30,dijkstra,639.905679,639.905679,PASS
177,07:30,astar,639.905679,639.905679,PASS
178,07:30,ucs,642.687804,642.687804,PASS
178,07:30,dijkstra,642.687804,642.687804,PASS
178,07:30,astar,642.687804,642.687804,PASS
179,07:30,ucs,889.726089,889.726089,PASS
179,07:30,dijkstra,889.726089,889.726089,PASS
179,07:30,astar,889.726089,889.726089,PASS
180,07:30,ucs,978.227250,978.227250,PASS
180,07:30,dijkstra,978.227250,978.227250,PASS
180,07:30,astar,978.227250,978.227250,PASS
181,07:30,ucs,305.283500,305.283500,PASS
181,07:30,dijkstra,305.283500,305.283500,PASS
181,07:30,astar,305.283500,305.283500,PASS
182,07:30,ucs,937.362893,937.362893,PASS
182,07:30,dijkstra,937.362893,937.362893,PASS
182,07:30,astar,937.362893,937.362893,PASS
183,07:30,ucs,483.395679,483.395679,PASS
183,07:30,dijkstra,483.395679,483.395679,PASS
183,07:30,astar,483.395679,483.395679,PASS
184,07:30,ucs,443.113929,443.113929,PASS
184,07:30,dijkstra,443.113929,443.113929,PASS
184,07:30,astar,443.113929,443.113929,PASS
185,07:30,ucs,489.354607,489.354607,PASS
185,07:30,dijkstra,489.354607,489.354607,PASS
185,07:30,astar,489.354607,489.354607,PASS
186,07:30,ucs,892.147089,892.147089,PASS
186,07:30,dijkstra,892.147089,892.147089,PASS
186,07:30,astar,892.147089,892.147089,PASS
187,07:30,ucs,812.622839,812.622839,PASS
187,07:30,dijkstra,812.622839,812.622839,PASS
187,07:30,astar,812.622839,812.622839,PASS
188,07:30,ucs,965.970250,965.970250,PASS
