pair,start,goal,route_changed,time_s_0730,time_s_2200,dist_m_0730,dist_m_2200
62,n1947,n0677,1,860.2,503.3,4510.9,4505.7
63,n1086,n1734,1,776.5,429.4,4202.7,4262.5
64,n0868,n0824,0,922.9,605.5,4284.7,4284.7
65,n1277,n1635,0,706.0,431.9,3615.7,3615.7
66,n1530,n1795,1,1100.5,737.3,5494.3,5768.2
67,n1850,n0496,1,878.9,580.4,4491.7,4503.7
68,n1016,n0921,1,1078.7,655.8,5731.0,5805.6
69,n0263,n1385,1,856.2,587.6,4471.7,4696.1
70,n0903,n0030,1,946.6,540.7,5187.0,5192.0
71,n0291,n0242,0,449.9,305.5,2165.6,2165.6
72,n0129,n1354,1,1117.9,703.6,4947.5,5377.0
73,n0291,n2106,1,804.8,515.2,4357.7,4480.2
74,n0975,n1141,1,1542.6,1013.0,6816.3,6811.1
75,n1989,n0878,1,916.8,561.4,4926.4,5782.4
76,n0542,n1937,1,577.1,408.6,2883.1,2965.1
77,n0996,n1938,1,410.6,265.0,2287.5,2262.1
78,n0387,n0398,1,615.1,404.3,3078.5,3063.2
79,n1735,n1684,1,550.2,312.8,3154.9,3136.1
80,n0404,n0249,1,586.9,382.1,2971.7,3006.6
81,n1650,n1390,1,929.7,597.2,4354.3,4742.8
82,n0448,n1019,1,719.3,457.8,3518.6,3553.5
83,n0785,n0780,1,1269.1,982.0,3335.7,3350.5
84,n1838,n0575,1,927.4,521.7,4845.7,5238.0
85,n1729,n0752,1,639.1,346.3,3556.2,3542.3
86,n1141,n1895,1,1552.3,1219.7,3854.2,3869.0
87,n1024,n0309,1,783.5,520.8,3835.0,4240.2
88,n1816,n0402,1,729.9,395.1,3802.9,4103.1
89,n0383,n0969,1,672.1,493.7,2303.1,2260.9
90,n0682,n1665,1,469.3,303.8,2264.2,2267.9
91,n1990,n1972,1,571.6,315.6,3264.0,3258.8
92,n0876,n1643,0,693.3,455.0,3134.4,3134.4
93,n0241,n0675,1,1089.1,714.2,4946.2,6380.5
94,n1553,n0009,1,924.5,540.2,5179.8,5142.0
95,n1864,n1169,1,897.9,508.3,4609.0,5012.5
96,n0635,n0778,1,977.5,577.2,5493.7,5488.5
97,n1216,n0892,1,964.7,605.9,4519.0,5539.4
98,n1285,n0235,0,462.6,229.1,2472.0,2472.0
99,n0206,n1953,1,709.9,419.0,3852.5,3951.3
100,n2060,n0645,1,775.1,510.6,3676.5,4402.4
101,n0329,n0762,1,1388.1,988.6,5706.1,5934.1
102,n0492,n1009,1,901.5,655.3,3986.1,4021.0
103,n0163,n0336,1,536.7,286.0,2790.5,2840.6
104,n1718,n1296,0,813.2,468.7,4546.8,4546.8
105,n1287,n0978,0,873.5,448.7,4596.8,4596.8
106,n1088,n1622,1,1118.7,732.9,4584.8,4675.4
107,n0537,n1229,1,1175.4,650.4,6088.5,6110.0
108,n1873,n1296,1,682.9,430.0,3733.0,4072.4
109,n0298,n0039,1,877.8,574.7,4329.8,4318.2
110,n1878,n0410,1,750.9,632.0,1889.7,1908.0
111,n0301,n0874,1,754.2,460.1,3567.5,3967.3
112,n2073,n1087,1,919.6,572.2,4558.9,4909.0
113,n0543,n1430,1,778.5,517.9,3948.7,4493.6
114,n0282,n1001,1,732.4,466.6,3860.5,3950.4
115,n0647,n1795,0,930.5,549.5,5032.8,5032.8
116,n1240,n0033,1,636.0,369.1,3613.3,3687.6
117,n1227,n0425,0,647.6,331.7,3471.7,3471.7
118,n0551,n1084,1,915.9,564.1,4678.5,4759.2
119,n0473,n0439,1,671.3,415.2,3436.7,3512.7
120,n1155,n0863,1,733.4,423.3,4015.4,4012.8
121,n1405,n0834,1,732.7,435.1,4046.3,4064.4
122,n1082,n2071,1,1557.5,1223.6,4842.9,5355.3
123,n1735,n1134,1,541.9,304.6,3097.7,3078.9
124,n0181,n0015,1,562.2,329.6,2917.3,2920.8
125,n1367,n0536,1,422.7,285.4,2175.1,2256.3
126,n1073,n0662,1,655.0,389.2,3423.8,3472.7
127,n1810,n1752,1,1443.4,1069.7,4792.1,4828.9
128,n0040,n0459,1,795.4,525.7,4559.1,4011.3
129,n0309,n0611,1,805.0,505.2,3668.6,4008.5
130,n0148,n1513,1,1167.1,643.5,6217.9,6211.8
131,n0607,n1761,1,1169.0,768.7,5565.4,5683.0
132,n0523,n0172,1,405.3,280.3,1845.5,1822.6
133,n1263,n1494,1,763.5,480.7,3550.4,3558.9
134,n0164,n1466,1,344.9,273.3,2123.1,2489.5
135,n0861,n1023,1,378.8,243.5,1945.6,1958.4
136,n0422,n1449,1,674.0,375.2,3181.8,3547.9
137,n1665,n0634,1,750.5,438.5,4100.2,4109.5
138,n0970,n0666,1,648.9,383.5,3564.3,3751.8
139,n0726,n1689,1,876.7,535.3,3730.9,3731.2
140,n0102,n0735,1,359.3,217.1,1967.9,2016.5
141,n1361,n1687,0,299.0,177.3,1640.6,1640.6
142,n1017,n1093,1,1271.7,873.8,5284.9,5374.8
143,n0653,n0443,1,598.1,402.8,2309.7,3029.6
144,n1567,n0159,0,987.4,794.6,2138.9,2138.9
145,n1928,n0912,1,657.2,401.7,3041.6,3467.6
146,n0818,n1886,1,831.5,455.9,4647.0,4656.6
147,n1433,n1251,0,662.3,387.8,3250.6,3250.6
148,n0933,n0914,1,829.2,487.7,4358.7,4808.7
149,n0097,n0792,1,490.0,309.4,2330.3,2817.9
150,n1633,n1345,1,767.2,546.7,3751.6,4135.8
151,n1142,n0285,1,1046.0,666.5,5766.6,5867.7
152,n1144,n1439,1,765.6,495.2,4034.6,3948.2
153,n2087,n1638,1,425.4,285.7,2031.2,2031.0
154,n1357,n0114,1,524.7,335.1,2691.0,2693.3
155,n0473,n1070,1,602.7,396.0,3122.7,3117.7
156,n0732,n1088,1,1289.7,840.6,5881.5,5910.4
157,n0157,n0445,1,537.8,335.1,2672.4,2782.0
158,n1780,n1416,1,816.1,458.7,4540.1,4594.7
159,n1285,n1788,1,1043.4,572.7,5459.0,5453.8
160,n2095,n0474,1,768.3,454.1,3651.6,4233.2
161,n1578,n0779,1,372.6,246.5,1671.9,2130.9
162,n1044,n0182,0,361.5,243.0,1771.2,1771.2
163,n1787,n0007,1,729.3,392.9,4040.0,4050.5
164,n0808,n1492,1,868.3,548.7,5016.0,5186.0
165,n1767,n0287,1,820.2,459.6,4176.2,4579.7
166,n1353,n1286,1,808.8,505.8,4202.4,4200.6
167,n0511,n1231,1,923.0,537.8,4795.1,4776.6
168,n2078,n1267,1,557.3,286.0,3023.3,3031.2
169,n1673,n1337,1,956.7,650.3,4099.4,4173.0
170,n1649,n1212,1,1542.9,949.7,7574.4,7971.3
171,n0522,n0786,1,846.9,512.8,4011.1,4429.1
172,n1723,n1553,1,652.6,362.7,3663.2,3671.6
173,n0713,n1233,1,541.4,333.1,2908.4,2996.0
174,n1664,n0002,1,711.2,437.5,3754.1,3768.6
175,n1245,n1176,1,1048.3,656.9,5223.0,5259.8
176,n0861,n1761,1,987.2,567.8,5074.4,5228.8
177,n1320,n1905,1,639.9,383.0,3248.7,3706.6
178,n1810,n1812,0,642.7,356.1,3689.0,3689.0
179,n0876,n2094,1,889.7,573.3,4511.1,4757.6
180,n1939,n0696,0,978.2,723.0,2934.3,2934.3
181,n0348,n1163,1,305.3,163.1,1691.2,1686.9
182,n2112,n1373,0,937.4,530.3,5197.8,5197.8
183,n1272,n0921,1,483.4,256.9,2776.3,2794.6
184,n0816,n0604,0,443.1,299.8,2382.1,2382.1
185,n0101,n0190,1,489.4,326.3,2395.5,2314.9
186,n1003,n1947,1,892.1,602.7,4378.5,4469.8
187,n0299,n1866,0,812.6,576.5,3056.2,3056.2
188,n1698,n0797,0,966.0,667.8,3625.8,3625.8
189,n1573,n2025,1,671.2,579.6,1462.4,1462.0
190,n1637,n1000,1,346.6,227.1,1854.8,1869.3
191,n0605,n0023,1,1180.5,795.3,5701.0,5746.9
192,n0437,n1742,1,431.3,323.1,1758.0,1727.3
193,n1903,n0206,1,287.6,166.4,1569.8,1575.0
194,n1021,n0498,0,755.2,469.7,3478.8,3478.8
195,n1870,n0547,1,887.0,557.1,4551.2,4895.1
196,n1904,n1300,0,282.9,141.5,1510.7,1510.7
197,n1813,n2068,1,701.3,426.1,3553.4,3561.0
198,n1748,n1827,1,1575.1,1113.5,5721.8,5798.0
199,n0652,n1945,1,959.9,630.7,4174.9,4159.5
