algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
iddfs,5,07:30,1,546.491,1.286,172954,32,1339.661
ucs,5,07:30,1,539.552,0.000,1518,78,5.260
astar,5,07:30,1,539.552,0.000,804,60,4.407
greedy,5,07:30,1,750.315,39.063,79,52,0.374
bidijkstra,5,07:30,1,539.552,0.000,664,79,3.094
idastar,5,07:30,1,539.552,0.000,270591,37,372.992
beam,5,07:30,1,546.491,1.286,1283,50,4.032
bfs,6,07:30,1,596.733,19.325,501,63,0.430
dfs,6,07:30,1,12250.254,2349.612,1307,246,68.787
iddfs,6,07:30,1,596.733,19.325,6157,17,34.149
ucs,6,07:30,1,500.090,0.000,745,51,2.264
astar,6,07:30,1,500.090,0.000,555,48,2.775
greedy,6,07:30,1,595.227,19.024,30,19,0.137
bidijkstra,6,07:30,1,500.090,0.000,407,61,1.987
idastar,6,07:30,1,500.090,0.000,100418,28,143.199
beam,6,07:30,1,524.038,4.789,488,50,1.630
bfs,7,07:30,1,541.692,16.882,815,77,0.770
dfs,7,07:30,1,10260.767,2113.993,963,240,40.612
iddfs,7,07:30,1,541.692,16.882,34502,27,274.996
ucs,7,07:30,1,463.451,0.000,632,57,1.883
astar,7,07:30,1,463.451,0.000,319,37,2.162
greedy,7,07:30,1,468.945,1.185,154,23,0.831
bidijkstra,7,07:30,1,463.451,0.000,303,36,1.944
idastar,7,07:30,1,463.451,0.000,44157,26,58.800
beam,7,07:30,1,541.692,16.882,750,50,2.641
bfs,8,07:30,1,659.174,18.150,1327,71,1.441
dfs,8,07:30,1,3147.806,464.211,2004,237,99.930
iddfs,8,07:30,1,659.174,18.150,105758,34,860.275
ucs,8,07:30,1,557.913,0.000,1345,72,4.491
astar,8,07:30,1,557.913,0.000,759,54,4.114
greedy,8,07:30,1,586.020,5.038,88,51,0.520
bidijkstra,8,07:30,1,557.913,0.000,677,70,3.477
idastar,8,07:30,1,559.621,0.306,221884,37,297.326
beam,8,07:30,1,651.998,16.864,1228,50,4.348
bfs,9,07:30,1,742.964,21.404,1243,100,1.119
dfs,9,07:30,1,7487.030,1123.414,649,166,13.975
iddfs,9,07:30,1,742.964,21.404,87434,31,781.944
ucs,9,07:30,1,611.978,0.000,739,56,2.707
astar,9,07:30,1,611.978,0.000,326,30,1.741
greedy,9,07:30,1,913.084,49.202,69,30,0.286
bidijkstra,9,07:30,1,611.978,0.000,590,48,3.313
idastar,9,07:30,1,611.978,0.000,82225,29,116.081
beam,9,07:30,1,711.373,16.242,1027,50,4.249
bfs,10,07:30,1,333.388,13.051,570,77,0.518
dfs,10,07:30,1,11587.694,3829.366,1533,240,82.635
iddfs,10,07:30,1,333.388,13.051,10110,18,57.949
ucs,10,07:30,1,294.900,0.000,414,72,1.678
astar,10,07:30,1,294.900,0.000,134,35,0.867
greedy,10,07:30,1,424.303,43.881,34,24,0.151
bidijkstra,10,07:30,1,294.900,0.000,150,32,0.631
idastar,10,07:30,1,294.900,0.000,3000,16,5.290
beam,10,07:30,1,333.388,13.051,504,50,2.389
bfs,11,07:30,1,839.746,14.211,1207,81,1.251
dfs,11,07:30,1,4700.986,539.366,598,98,9.556
iddfs,11,07:30,1,839.746,14.211,45059,29,358.608
ucs,11,07:30,1,735.257,0.000,1636,69,5.723
astar,11,07:30,1,735.257,0.000,1080,71,5.615
greedy,11,07:30,1,746.710,1.558,32,36,0.288
bidijkstra,11,07:30,1,735.257,0.000,965,85,5.598
idastar,11,07:30,1,735.257,0.000,309191,38,464.465
beam,11,07:30,1,780.865,6.203,986,50,3.451
bfs,12,07:30,1,356.568,4.140,925,106,0.981
dfs,12,07:30,1,2171.246,534.136,113,48,0.876
iddfs,12,07:30,1,356.568,4.140,16872,25,131.136
ucs,12,07:30,1,342.394,0.000,544,58,2.420
astar,12,07:30,1,342.394,0.000,303,47,2.653
greedy,12,07:30,1,781.851,128.348,90,44,0.641
bidijkstra,12,07:30,1,342.394,0.000,221,46,1.747
idastar,12,07:30,1,344.464,0.605,15955,19,25.366
beam,12,07:30,1,353.064,3.116,620,50,2.431
bfs,13,07:30,1,721.951,39.837,2041,119,3.199
dfs,13,07:30,1,9230.940,1687.971,1800,238,94.954
iddfs,13,07:30,1,721.951,39.837,222124,35,2000.390
ucs,13,07:30,1,516.280,0.000,1469,86,4.776
astar,13,07:30,1,516.280,0.000,652,80,3.375
greedy,13,07:30,1,723.720,40.180,51,43,0.258
bidijkstra,13,07:30,1,516.280,0.000,637,77,3.048
idastar,13,07:30,1,516.280,0.000,44068,24,60.580
beam,13,07:30,1,721.951,39.837,1346,50,4.780
bfs,14,07:30,1,893.024,30.066,1092,77,1.072
dfs,14,07:30,1,9657.355,1306.564,865,226,26.312
iddfs,14,07:30,1,893.024,30.066,63311,32,588.798
ucs,14,07:30,1,686.592,0.000,1079,75,3.315
astar,14,07:30,1,686.592,0.000,638,66,3.128
greedy,14,07:30,1,873.626,27.241,63,30,0.270
bidijkstra,14,07:30,1,686.592,0.000,928,80,4.862
idastar,14,07:30,1,686.592,0.000,148941,38,190.038
beam,14,07:30,1,893.024,30.066,955,50,3.139
bfs,15,07:30,1,1183.893,19.056,2102,73,2.583
dfs,15,07:30,1,4089.176,311.220,1989,246,102.966
iddfs,15,07:30,1,1183.893,19.056,461803,46,4987.783
ucs,15,07:30,1,994.401,0.000,1847,64,6.263
astar,15,07:30,1,994.401,0.000,1380,80,6.649
greedy,15,07:30,1,1367.948,37.565,90,58,0.421
bidijkstra,15,07:30,1,994.401,0.000,1225,84,6.812
idastar,15,07:30,1,994.401,0.000,500665,40,719.867
beam,15,07:30,1,1134.283,14.067,1914,50,6.743
bfs,16,07:30,1,587.283,18.321,1577,102,1.614
dfs,16,07:30,1,2245.304,352.366,2045,257,98.569
iddfs,16,07:30,1,587.283,18.321,106758,30,774.646
ucs,16,07:30,1,496.347,0.000,1005,71,3.552
astar,16,07:30,1,496.347,0.000,671,64,4.387
greedy,16,07:30,1,795.993,60.370,67,43,0.320
bidijkstra,16,07:30,1,496.347,0.000,424,68,2.026
idastar,16,07:30,1,496.347,0.000,86925,27,143.435
beam,16,07:30,1,513.734,3.503,1091,50,3.297
bfs,17,07:30,1,672.621,38.212,607,73,0.578
dfs,17,07:30,1,1133.826,132.982,53,36,0.378
iddfs,17,07:30,1,672.621,38.212,10111,22,65.243
ucs,17,07:30,1,486.658,0.000,626,47,2.031
astar,17,07:30,1,486.658,0.000,450,42,2.290
greedy,17,07:30,1,917.405,88.511,109,30,0.431
bidijkstra,17,07:30,1,486.658,0.000,196,36,0.778
idastar,17,07:30,1,486.658,0.000,61184,28,78.459
beam,17,07:30,0,,,2051,50,6.399
bfs,18,07:30,1,954.708,21.690,1419,59,1.409
dfs,18,07:30,1,2023.665,157.942,163,52,1.914
iddfs,18,07:30,1,954.708,21.690,125197,35,1046.765
ucs,18,07:30,1,784.541,0.000,1282,50,4.808
astar,18,07:30,1,784.541,0.000,907,48,4.424
greedy,18,07:30,1,827.024,5.415,56,35,0.249
bidijkstra,18,07:30,1,784.541,0.000,775,58,3.486
idastar,18,07:30,1,784.772,0.029,405239,34,558.468
beam,18,07:30,1,954.708,21.690,1335,50,4.319
bfs,19,07:30,1,768.319,5.676,596,65,0.785
dfs,19,07:30,1,4802.049,560.480,318,132,6.272
iddfs,19,07:30,1,768.319,5.676,11486,19,68.221
ucs,19,07:30,1,727.055,0.000,1028,47,3.304
astar,19,07:30,1,727.055,0.000,791,52,5.624
greedy,19,07:30,1,727.055,0.000,24,23,0.135
bidijkstra,19,07:30,1,727.055,0.000,853,89,5.140
idastar,19,07:30,1,728.561,0.207,127941,25,192.723
beam,19,07:30,1,727.055,0.000,606,50,2.042
bfs,20,07:30,1,683.490,21.486,867,79,1.331
dfs,20,07:30,1,11981.298,2029.597,1430,229,61.796
iddfs,20,07:30,1,683.490,21.486,25005,28,168.954
ucs,20,07:30,1,562.609,0.000,864,67,2.919
astar,20,07:30,1,562.609,0.000,529,63,3.691
greedy,20,07:30,1,830.054,47.537,63,40,0.277
bidijkstra,20,07:30,1,562.609,0.000,449,46,2.011
idastar,20,07:30,1,563.434,0.147,46445,29,61.302
beam,20,07:30,1,683.490,21.486,738,50,2.093
bfs,21,07:30,1,823.693,5.313,1943,83,1.882
dfs,21,07:30,1,7074.590,804.521,717,128,15.474
iddfs,21,07:30,1,823.693,5.313,211830,36,1907.127
ucs,21,07:30,1,782.137,0.000,1807,67,5.851
astar,21,07:30,1,782.137,0.000,1005,65,5.796
greedy,21,07:30,1,949.517,21.400,49,46,0.287
bidijkstra,21,07:30,1,782.137,0.000,861,79,5.613
idastar,21,07:30,1,782.137,0.000,214556,25,390.288
beam,21,07:30,1,823.693,5.313,1466,50,7.246
bfs,22,07:30,1,876.795,17.327,1648,98,2.474
dfs,22,07:30,1,10683.221,1329.557,1735,240,102.238
iddfs,22,07:30,1,876.795,17.327,94141,29,751.328
ucs,22,07:30,1,747.310,0.000,1955,75,6.516
astar,22,07:30,1,747.310,0.000,1498,107,9.867
greedy,22,07:30,1,936.393,25.302,53,33,0.270
bidijkstra,22,07:30,1,747.310,0.000,1244,106,7.841
idastar,22,07:30,1,747.310,0.000,400955,33,589.360
beam,22,07:30,1,995.300,33.184,1613,50,6.053
bfs,23,07:30,1,1231.165,19.237,1643,100,1.652
dfs,23,07:30,1,3760.670,264.218,368,67,3.918
iddfs,23,07:30,1,1231.165,19.237,146820,33,1344.428
ucs,23,07:30,1,1032.534,0.000,2000,75,6.638
astar,23,07:30,1,1032.534,0.000,1685,83,10.034
greedy,23,07:30,1,1486.708,43.986,107,52,0.492
bidijkstra,23,07:30,1,1032.534,0.000,1049,93,7.044
idastar,23,07:30,1,1037.178,0.450,1627743,51,2354.865
beam,23,07:30,0,,,1968,50,6.976
bfs,24,07:30,1,595.692,0.911,1415,83,1.766
dfs,24,07:30,1,3663.853,520.664,304,82,4.526
iddfs,24,07:30,1,595.692,0.911,94117,37,804.504
ucs,24,07:30,1,590.311,0.000,1177,73,4.076
astar,24,07:30,1,590.311,0.000,718,52,5.059
greedy,24,07:30,1,609.756,3.294,62,33,0.290
bidijkstra,24,07:30,1,590.311,0.000,661,60,3.594
idastar,24,07:30,1,590.311,0.000,99984,33,145.425
beam,24,07:30,1,595.692,0.911,1137,50,3.701
bfs,25,07:30,1,411.606,4.268,510,64,0.447
dfs,25,07:30,1,12480.555,3061.570,1534,259,83.939
iddfs,25,07:30,1,411.606,4.268,11327,23,71.189
ucs,25,07:30,1,394.758,0.000,320,31,0.946
astar,25,07:30,1,394.758,0.000,181,20,0.787
greedy,25,07:30,1,394.758,0.000,48,13,0.162
bidijkstra,25,07:30,1,394.758,0.000,325,35,1.422
idastar,25,07:30,1,394.758,0.000,16574,19,21.394
beam,25,07:30,1,394.758,0.000,484,50,1.598
bfs,26,07:30,1,1175.334,6.593,2015,87,1.969
dfs,26,07:30,1,4422.105,301.047,278,89,3.590
iddfs,26,07:30,1,1175.334,6.593,424087,41,3854.370
ucs,26,07:30,1,1102.641,0.000,2118,74,8.990
astar,26,07:30,1,1102.641,0.000,2104,81,14.203
greedy,26,07:30,1,1164.165,5.580,61,52,0.344
bidijkstra,26,07:30,1,1102.641,0.000,1378,85,7.508
idastar,26,07:30,1,1102.641,0.000,3272776,47,5159.589
beam,26,07:30,1,1138.112,3.217,1883,50,6.666
bfs,27,07:30,1,523.159,5.823,272,49,0.273
dfs,27,07:30,1,11270.567,2179.773,1296,247,70.332
iddfs,27,07:30,1,523.159,5.823,2647,16,14.679
ucs,27,07:30,1,494.372,0.000,490,42,1.732
astar,27,07:30,1,494.372,0.000,332,44,1.697
greedy,27,07:30,1,523.159,5.823,22,17,0.119
bidijkstra,27,07:30,1,494.372,0.000,356,55,2.152
idastar,27,07:30,1,495.402,0.208,22050,22,31.196
beam,27,07:30,1,523.159,5.823,288,44,1.046
bfs,28,07:30,1,939.010,12.548,1072,60,1.194
dfs,28,07:30,1,9108.207,991.696,800,197,35.983
iddfs,28,07:30,1,939.010,12.548,106358,35,999.228
ucs,28,07:30,1,834.318,0.000,1031,49,3.737
astar,28,07:30,1,834.318,0.000,717,43,3.915
greedy,28,07:30,1,908.272,8.864,78,54,0.367
bidijkstra,28,07:30,1,834.318,0.000,939,84,4.858
idastar,28,07:30,1,835.258,0.113,582836,50,807.904
beam,28,07:30,1,939.010,12.548,1041,50,3.272
bfs,29,07:30,1,1091.541,28.965,1769,66,1.838
dfs,29,07:30,1,8146.891,862.553,604,195,19.798
iddfs,29,07:30,1,1091.541,28.965,274320,38,2762.925
ucs,29,07:30,1,846.383,0.000,1611,57,5.960
astar,29,07:30,1,846.383,0.000,1177,68,7.169
greedy,29,07:30,1,1108.187,30.932,48,41,0.252
bidijkstra,29,07:30,1,846.383,0.000,1517,84,9.433
idastar,29,07:30,1,846.383,0.000,719143,39,1223.933
beam,29,07:30,1,1083.283,27.990,1666,50,6.328
bfs,30,07:30,1,828.113,19.548,1891,78,2.493
dfs,30,07:30,1,3442.333,396.944,325,96,6.803
iddfs,30,07:30,1,828.113,19.548,205835,34,1856.112
ucs,30,07:30,1,692.701,0.000,1633,77,6.007
astar,30,07:30,1,692.701,0.000,982,73,5.534
greedy,30,07:30,1,1012.898,46.225,69,50,0.328
bidijkstra,30,07:30,1,692.701,0.000,721,67,3.925
idastar,30,07:30,1,692.701,0.000,502212,37,707.469
beam,30,07:30,1,795.679,14.866,1515,50,8.291
bfs,31,07:30,1,731.231,28.681,804,77,0.918
dfs,31,07:30,1,11830.340,1981.880,1154,234,50.483
iddfs,31,07:30,1,731.231,28.681,22635,24,160.341
ucs,31,07:30,1,568.253,0.000,752,44,2.653
astar,31,07:30,1,568.253,0.000,553,40,2.859
greedy,31,07:30,1,688.292,21.124,27,24,0.146
bidijkstra,31,07:30,1,568.253,0.000,607,89,3.328
idastar,31,07:30,1,568.253,0.000,122966,30,163.993
beam,31,07:30,1,731.231,28.681,701,50,2.265
bfs,32,07:30,1,715.017,15.588,754,72,0.704
dfs,32,07:30,1,6347.004,926.039,1626,233,74.130
iddfs,32,07:30,1,715.017,15.588,18081,22,113.389
ucs,32,07:30,1,618.593,0.000,871,46,2.834
astar,32,07:30,1,618.593,0.000,620,49,3.240
greedy,32,07:30,1,665.275,7.547,47,29,0.237
bidijkstra,32,07:30,1,618.593,0.000,575,75,3.716
idastar,32,07:30,1,622.333,0.605,89046,26,122.978
beam,32,07:30,1,715.017,15.588,637,50,1.905
bfs,33,07:30,1,926.163,15.960,1221,80,1.237
dfs,33,07:30,1,3331.911,317.172,1998,261,114.629
iddfs,33,07:30,1,926.163,15.960,50352,32,493.677
ucs,33,07:30,1,798.690,0.000,1342,64,4.347
astar,33,07:30,1,798.690,0.000,927,64,5.552
greedy,33,07:30,1,826.084,3.430,59,42,0.298
bidijkstra,33,07:30,1,798.690,0.000,912,88,5.287
idastar,33,07:30,1,799.515,0.103,224477,38,324.986
beam,33,07:30,1,842.536,5.490,962,50,2.985
bfs,34,07:30,1,584.550,7.241,538,62,0.581
dfs,34,07:30,1,11480.210,2006.153,1248,241,57.770
iddfs,34,07:30,1,584.550,7.241,10684,19,59.540
ucs,34,07:30,1,545.080,0.000,1086,78,3.564
astar,34,07:30,1,545.080,0.000,617,67,4.162
greedy,34,07:30,1,545.080,0.000,22,24,0.174
bidijkstra,34,07:30,1,545.080,0.000,534,81,2.892
idastar,34,07:30,1,545.080,0.000,81155,23,108.795
beam,34,07:30,1,584.550,7.241,528,50,2.163
bfs,35,07:30,1,924.598,52.211,1286,82,1.516
dfs,35,07:30,1,6915.697,1038.491,1736,174,62.895
iddfs,35,07:30,1,924.598,52.211,71078,31,520.556
ucs,35,07:30,1,607.444,0.000,1196,69,4.448
astar,35,07:30,1,607.444,0.000,737,60,4.374
greedy,35,07:30,1,946.988,55.897,61,33,0.338
bidijkstra,35,07:30,1,607.444,0.000,954,100,6.001
idastar,35,07:30,1,608.119,0.111,108949,31,163.366
beam,35,07:30,1,919.547,51.380,1101,50,4.364
bfs,36,07:30,1,274.642,11.549,406,51,0.485
dfs,36,07:30,1,2566.413,942.374,127,55,2.002
iddfs,36,07:30,1,274.642,11.549,6159,17,41.220
ucs,36,07:30,1,246.208,0.000,294,33,1.129
astar,36,07:30,1,246.208,0.000,198,37,1.705
greedy,36,07:30,1,247.506,0.527,18,15,0.114
bidijkstra,36,07:30,1,246.208,0.000,155,38,0.895
idastar,36,07:30,1,247.506,0.527,9511,15,14.900
beam,36,07:30,1,274.642,11.549,387,47,1.646
bfs,37,07:30,1,628.291,7.984,1706,86,2.322
dfs,37,07:30,1,7444.795,1179.533,701,160,29.720
iddfs,37,07:30,1,628.291,7.984,121869,31,984.581
ucs,37,07:30,1,581.837,0.000,1642,80,5.959
astar,37,07:30,1,581.837,0.000,1005,93,5.921
greedy,37,07:30,1,847.492,45.658,78,47,0.371
bidijkstra,37,07:30,1,581.837,0.000,885,92,5.006
idastar,37,07:30,1,581.837,0.000,115080,24,166.523
beam,37,07:30,1,628.291,7.984,1260,50,4.276
bfs,38,07:30,1,928.393,3.541,1845,92,2.038
dfs,38,07:30,1,4468.263,398.330,519,99,7.840
iddfs,38,07:30,1,928.393,3.541,234852,34,1841.390
ucs,38,07:30,1,896.647,0.000,2065,70,6.256
astar,38,07:30,1,896.647,0.000,1955,98,10.250
greedy,38,07:30,1,1114.711,24.320,90,51,0.395
bidijkstra,38,07:30,1,896.647,0.000,1436,107,9.568
idastar,38,07:30,1,896.647,0.000,1188096,41,1606.100
beam,38,07:30,1,928.393,3.541,1496,50,5.167
bfs,39,07:30,1,961.544,21.795,1705,85,1.853
dfs,39,07:30,1,9951.491,1160.519,1580,173,59.101
iddfs,39,07:30,1,961.544,21.795,169400,36,1512.323
ucs,39,07:30,1,789.476,0.000,1629,65,5.827
astar,39,07:30,1,789.476,0.000,1099,75,5.770
greedy,39,07:30,1,1068.237,35.310,60,48,0.303
bidijkstra,39,07:30,1,789.476,0.000,1387,94,8.595
idastar,39,07:30,1,789.476,0.000,309821,31,422.566
beam,39,07:30,1,891.270,12.894,1372,50,4.625
bfs,40,07:30,1,550.991,23.268,397,56,0.348
dfs,40,07:30,1,11582.991,2491.349,1546,223,73.205
iddfs,40,07:30,1,550.991,23.268,5490,22,33.466
ucs,40,07:30,1,446.987,0.000,462,53,1.718
astar,40,07:30,1,446.987,0.000,187,31,1.016
greedy,40,07:30,1,446.987,0.000,38,17,0.149
bidijkstra,40,07:30,1,446.987,0.000,276,45,1.347
idastar,40,07:30,1,446.987,0.000,9040,17,10.107
beam,40,07:30,1,550.991,23.268,386,50,1.171
bfs,41,07:30,1,696.717,21.646,1116,81,1.109
dfs,41,07:30,1,4282.242,647.672,1879,257,96.233
iddfs,41,07:30,1,696.717,21.646,60211,32,478.881
ucs,41,07:30,1,572.744,0.000,970,74,3.065
astar,41,07:30,1,572.744,0.000,622,51,3.300
greedy,41,07:30,1,865.095,51.044,53,37,1.168
bidijkstra,41,07:30,1,572.744,0.000,541,68,2.875
idastar,41,07:30,1,572.744,0.000,116155,35,151.191
beam,41,07:30,1,696.717,21.646,937,50,2.865
bfs,42,07:30,1,1412.426,64.627,1659,72,1.908
dfs,42,07:30,1,13869.970,1516.633,1406,253,66.641
iddfs,42,07:30,1,1412.426,64.627,257794,38,2587.244
ucs,42,07:30,1,857.954,0.000,1524,57,5.620
astar,42,07:30,1,857.954,0.000,1160,60,6.275
greedy,42,07:30,1,1064.278,24.048,83,83,0.466
bidijkstra,42,07:30,1,857.954,0.000,1582,125,9.192
idastar,42,07:30,1,862.448,0.524,2363204,49,3101.748
beam,42,07:30,1,1108.517,29.205,1749,50,6.327
bfs,43,07:30,1,482.873,3.603,1054,71,1.062
dfs,43,07:30,1,6889.813,1378.251,1502,194,61.788
iddfs,43,07:30,1,482.873,3.603,41680,27,285.962
ucs,43,07:30,1,466.079,0.000,1051,83,3.489
astar,43,07:30,1,466.079,0.000,407,59,2.274
greedy,43,07:30,1,821.753,76.312,53,39,0.293
bidijkstra,43,07:30,1,466.079,0.000,374,59,1.976
idastar,43,07:30,1,466.079,0.000,31191,22,45.623
beam,43,07:30,1,482.873,3.603,859,50,2.932
bfs,44,07:30,1,1032.463,23.135,1937,102,2.133
dfs,44,07:30,1,5017.347,498.384,324,115,5.125
iddfs,44,07:30,1,1032.463,23.135,263978,37,2495.504
ucs,44,07:30,1,838.482,0.000,2043,69,6.516
astar,44,07:30,1,838.482,0.000,1834,102,10.500
greedy,44,07:30,1,1049.984,25.224,48,46,0.319
bidijkstra,44,07:30,1,838.482,0.000,1422,111,9.763
idastar,44,07:30,1,838.482,0.000,849403,41,1221.988
beam,44,07:30,1,1012.697,20.777,1506,50,4.952
bfs,45,07:30,1,1033.699,19.658,1398,82,1.309
dfs,45,07:30,1,5488.790,535.364,486,123,9.294
iddfs,45,07:30,1,1033.699,19.658,90460,32,726.093
ucs,45,07:30,1,863.881,0.000,1845,75,5.693
astar,45,07:30,1,863.881,0.000,1505,88,7.793
greedy,45,07:30,1,940.663,8.888,49,47,0.282
bidijkstra,45,07:30,1,863.881,0.000,1193,104,7.177
idastar,45,07:30,1,863.881,0.000,715540,45,1088.013
beam,45,07:30,1,956.723,10.747,1169,50,3.877
bfs,46,07:30,1,1091.751,27.765,1861,80,1.583
dfs,46,07:30,1,8265.125,867.244,667,209,23.242
iddfs,46,07:30,1,1091.751,27.765,233383,37,2401.264
ucs,46,07:30,1,854.502,0.000,1686,64,5.557
astar,46,07:30,1,854.502,0.000,1310,82,7.459
greedy,46,07:30,1,1257.666,47.181,68,59,0.392
bidijkstra,46,07:30,1,854.502,0.000,1376,102,7.750
idastar,46,07:30,1,855.178,0.079,499210,52,714.635
beam,46,07:30,1,1041.987,21.941,1599,50,5.990
bfs,47,07:30,1,764.713,21.191,1267,79,1.255
dfs,47,07:30,1,8158.266,1192.917,845,175,29.156
iddfs,47,07:30,1,764.713,21.191,72070,28,531.028
ucs,47,07:30,1,630.997,0.000,1332,77,4.499
astar,47,07:30,1,630.997,0.000,864,78,5.138
greedy,47,07:30,1,631.812,0.129,39,29,0.297
bidijkstra,47,07:30,1,630.997,0.000,736,89,4.822
idastar,47,07:30,1,631.812,0.129,138035,29,179.916
beam,47,07:30,1,764.713,21.191,1128,50,3.531
bfs,48,07:30,1,1185.153,39.097,1917,82,1.955
dfs,48,07:30,1,3392.972,298.220,264,92,3.541
iddfs,48,07:30,1,1185.153,39.097,242351,42,2302.563
ucs,48,07:30,1,852.035,0.000,1953,75,7.813
astar,48,07:30,1,852.035,0.000,1587,82,9.228
greedy,48,07:30,1,1062.959,24.755,70,39,0.518
bidijkstra,48,07:30,1,852.035,0.000,1217,95,7.110
idastar,48,07:30,1,855.436,0.399,1076399,49,1626.801
beam,48,07:30,1,1082.945,27.101,1708,50,6.736
bfs,49,07:30,1,1388.538,27.442,1594,89,2.004
dfs,49,07:30,1,7764.182,612.606,779,157,28.162
iddfs,49,07:30,1,1388.538,27.442,127660,39,1308.304
ucs,49,07:30,1,1089.547,0.000,1861,57,5.707
astar,49,07:30,1,1089.547,0.000,1452,77,9.396
greedy,49,07:30,1,1603.796,47.198,125,73,0.620
bidijkstra,49,07:30,1,1089.547,0.000,1383,97,7.903
idastar,49,07:30,1,1089.547,0.000,830365,41,1095.460
beam,49,07:30,1,1388.538,27.442,1317,50,4.665
bfs,50,07:30,1,333.620,1.931,482,65,0.404
dfs,50,07:30,1,12246.292,3641.620,1513,254,86.471
iddfs,50,07:30,1,333.620,1.931,5627,17,32.822
ucs,50,07:30,1,327.299,0.000,530,62,2.608
astar,50,07:30,1,327.299,0.000,284,54,1.999
greedy,50,07:30,1,411.811,25.821,42,28,0.206
bidijkstra,50,07:30,1,327.299,0.000,254,59,1.212
idastar,50,07:30,1,327.299,0.000,10290,18,17.972
beam,50,07:30,1,333.620,1.931,428,50,1.891
bfs,51,07:30,1,369.713,35.302,191,29,0.143
dfs,51,07:30,1,1277.501,367.521,2074,229,88.987
iddfs,51,07:30,1,369.713,35.302,2132,15,9.805
ucs,51,07:30,1,273.250,0.000,159,24,0.468
astar,51,07:30,1,273.250,0.000,74,18,0.603
greedy,51,07:30,1,369.713,35.302,24,16,0.101
bidijkstra,51,07:30,1,273.250,0.000,83,15,0.310
idastar,51,07:30,1,274.490,0.454,2005,11,2.694
beam,51,07:30,1,369.713,35.302,182,24,0.593
bfs,52,07:30,1,752.402,46.073,1150,77,1.246
dfs,52,07:30,1,10342.030,1907.826,918,240,34.002
iddfs,52,07:30,1,752.402,46.073,67046,30,584.333
ucs,52,07:30,1,515.086,0.000,764,57,2.362
astar,52,07:30,1,515.086,0.000,343,34,1.844
greedy,52,07:30,1,880.550,70.952,83,44,0.327
bidijkstra,52,07:30,1,515.086,0.000,654,72,3.424
idastar,52,07:30,1,515.086,0.000,29061,25,36.220
beam,52,07:30,1,708.886,37.625,1001,50,3.028
bfs,53,07:30,1,326.083,24.552,644,80,0.590
