algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
dijkstra,9,07:30,1,1703.602,0.000,795,57,1.770
astar,9,07:30,1,1703.602,0.000,476,45,1.598
greedy,9,07:30,1,1865.833,9.523,69,30,0.166
bidijkstra,9,07:30,1,1703.602,0.000,1543,81,4.811
idastar,9,07:30,1,1703.602,0.000,152759,31,165.015
beam,9,07:30,1,1732.898,1.720,1031,50,4.083
bfs,10,07:30,1,469.719,8.546,570,77,0.619
dfs,10,07:30,1,16834.555,3790.253,1533,240,38.488
iddfs,10,07:30,1,469.719,8.546,10110,17,23.815
ucs,10,07:30,1,432.737,0.000,644,71,2.650
dijkstra,10,07:30,1,432.737,0.000,644,71,1.528
astar,10,07:30,1,432.737,0.000,233,55,1.074
greedy,10,07:30,1,556.930,28.700,34,24,0.159
bidijkstra,10,07:30,1,432.737,0.000,191,28,0.814
idastar,10,07:30,1,432.737,0.000,23624,19,33.775
beam,10,07:30,1,469.719,8.546,517,50,5.735
bfs,11,07:30,1,885.481,13.661,1207,81,1.517
dfs,11,07:30,1,6427.528,725.039,598,98,4.794
iddfs,11,07:30,1,885.481,13.661,45059,28,126.530
ucs,11,07:30,1,779.057,0.000,1345,77,5.595
dijkstra,11,07:30,1,779.057,0.000,1345,77,5.509
astar,11,07:30,1,779.057,0.000,952,68,4.431
greedy,11,07:30,1,827.383,6.203,32,36,0.168
bidijkstra,11,07:30,1,779.057,0.000,852,76,3.057
idastar,11,07:30,1,783.142,0.524,282875,38,344.638
beam,11,07:30,1,861.538,10.587,985,50,4.337
bfs,12,07:30,1,364.194,4.049,925,106,1.052
dfs,12,07:30,1,2815.862,704.486,113,48,0.704
iddfs,12,07:30,1,364.194,4.049,16872,24,37.730
ucs,12,07:30,1,350.020,0.000,516,61,1.130
dijkstra,12,07:30,1,350.020,0.000,516,61,1.158
astar,12,07:30,1,350.020,0.000,282,49,1.141
greedy,12,07:30,1,813.513,132.419,90,44,0.350
bidijkstra,12,07:30,1,350.020,0.000,216,45,0.944
idastar,12,07:30,1,350.020,0.000,13324,19,13.030
beam,12,07:30,1,360.690,3.048,627,50,2.476
bfs,13,07:30,1,751.945,14.325,2041,119,2.040
dfs,13,07:30,1,12902.277,1861.646,1800,238,36.650
iddfs,13,07:30,1,751.945,14.325,222124,34,613.388
ucs,13,07:30,1,657.727,0.000,1492,104,2.971
dijkstra,13,07:30,1,657.727,0.000,1492,104,2.559
astar,13,07:30,1,657.727,0.000,718,73,2.440
greedy,13,07:30,1,774.336,17.729,51,43,0.176
bidijkstra,13,07:30,1,657.727,0.000,643,78,1.974
idastar,13,07:30,1,660.916,0.485,108398,23,110.744
beam,13,07:30,1,751.945,14.325,1408,50,4.762
bfs,14,07:30,1,1274.069,40.048,1092,77,0.634
dfs,14,07:30,1,14714.794,1517.473,865,226,13.301
iddfs,14,07:30,1,1274.069,40.048,63311,32,195.946
ucs,14,07:30,1,909.740,0.000,1223,77,3.452
dijkstra,14,07:30,1,909.740,0.000,1223,77,2.440
astar,14,07:30,1,909.740,0.000,789,68,2.405
greedy,14,07:30,1,1265.282,39.082,63,30,0.185
bidijkstra,14,07:30,1,909.740,0.000,1113,108,4.569
idastar,14,07:30,1,912.607,0.315,254692,43,253.880
beam,14,07:30,1,1011.201,11.153,998,50,2.553
bfs,15,07:30,1,1611.126,54.770,2102,73,2.485
dfs,15,07:30,1,8104.520,678.548,1989,246,45.441
iddfs,15,07:30,1,1611.126,54.770,461803,45,1762.135
ucs,15,07:30,1,1040.979,0.000,1746,67,4.740
dijkstra,15,07:30,1,1040.979,0.000,1746,67,3.323
astar,15,07:30,1,1040.979,0.000,1363,82,4.565
greedy,15,07:30,1,1511.599,45.209,90,58,0.317
bidijkstra,15,07:30,1,1040.979,0.000,1046,80,6.317
idastar,15,07:30,1,1040.979,0.000,647987,43,707.126
beam,15,07:30,1,1611.126,54.770,1911,50,5.760
bfs,16,07:30,1,912.738,35.582,1577,102,1.258
dfs,16,07:30,1,5541.866,723.214,2045,257,50.007
iddfs,16,07:30,1,912.738,35.582,106758,29,245.380
ucs,16,07:30,1,673.199,0.000,1373,92,3.470
dijkstra,16,07:30,1,673.199,0.000,1373,92,2.777
astar,16,07:30,1,673.199,0.000,930,69,2.934
greedy,16,07:30,1,1702.724,152.930,67,43,0.214
bidijkstra,16,07:30,1,673.199,0.000,618,62,1.836
idastar,16,07:30,1,673.199,0.000,424566,35,439.535
beam,16,07:30,1,752.708,11.811,1151,50,3.292
bfs,17,07:30,1,732.621,34.018,607,73,0.434
dfs,17,07:30,1,1195.902,118.766,53,36,0.192
iddfs,17,07:30,1,732.621,34.018,10111,21,20.630
ucs,17,07:30,1,546.658,0.000,648,42,1.588
dijkstra,17,07:30,1,546.658,0.000,648,42,1.588
astar,17,07:30,1,546.658,0.000,471,46,2.763
greedy,17,07:30,1,1111.880,103.396,109,30,0.320
bidijkstra,17,07:30,1,546.658,0.000,263,44,0.907
idastar,17,07:30,1,546.658,0.000,103879,33,106.561
beam,17,07:30,0,,,2078,50,4.911
bfs,18,07:30,1,1130.162,16.431,1419,59,1.658
dfs,18,07:30,1,2488.242,156.344,163,52,0.725
iddfs,18,07:30,1,1130.162,16.431,125197,34,342.281
ucs,18,07:30,1,970.667,0.000,1553,56,3.194
dijkstra,18,07:30,1,970.667,0.000,1553,56,2.722
astar,18,07:30,1,970.667,0.000,1095,47,3.472
greedy,18,07:30,1,1075.202,10.769,56,35,0.166
bidijkstra,18,07:30,1,970.667,0.000,733,51,2.611
idastar,18,07:30,1,972.518,0.191,1061776,44,1105.552
beam,18,07:30,1,1092.684,12.570,1355,50,4.107
bfs,19,07:30,1,1058.671,20.464,596,65,0.404
dfs,19,07:30,1,8601.108,878.703,318,132,2.830
iddfs,19,07:30,1,1058.671,20.464,11486,18,19.810
ucs,19,07:30,1,878.827,0.000,1294,62,2.865
dijkstra,19,07:30,1,878.827,0.000,1294,62,3.706
astar,19,07:30,1,878.827,0.000,933,56,2.779
greedy,19,07:30,1,1025.027,16.636,24,23,0.080
bidijkstra,19,07:30,1,878.827,0.000,1059,109,3.530
idastar,19,07:30,1,878.827,0.000,328653,34,352.343
beam,19,07:30,1,1018.913,15.940,626,50,1.658
bfs,20,07:30,1,803.490,32.659,867,79,1.104
dfs,20,07:30,1,16713.900,2659.528,1430,229,29.066
iddfs,20,07:30,1,803.490,32.659,25005,27,61.810
ucs,20,07:30,1,605.680,0.000,748,65,2.720
dijkstra,20,07:30,1,605.680,0.000,748,65,2.486
astar,20,07:30,1,605.680,0.000,502,62,2.029
greedy,20,07:30,1,1006.976,66.255,63,40,0.274
bidijkstra,20,07:30,1,605.680,0.000,476,46,1.800
idastar,20,07:30,1,609.002,0.549,56137,29,79.243
beam,20,07:30,1,803.490,32.659,743,50,1.907
bfs,21,07:30,1,1234.588,14.058,1943,83,1.465
dfs,21,07:30,1,11102.167,925.679,717,128,7.163
iddfs,21,07:30,1,1234.588,14.058,211830,35,605.217
ucs,21,07:30,1,1082.421,0.000,1738,73,3.774
dijkstra,21,07:30,1,1082.421,0.000,1738,73,3.640
astar,21,07:30,1,1082.421,0.000,1102,71,4.895
greedy,21,07:30,1,1717.581,58.680,49,46,0.247
bidijkstra,21,07:30,1,1082.421,0.000,651,67,2.181
idastar,21,07:30,1,1085.449,0.280,339982,32,347.162
beam,21,07:30,1,1231.560,13.778,1459,50,3.836
bfs,22,07:30,1,1060.457,21.220,1648,98,1.096
dfs,22,07:30,1,14568.748,1565.348,1735,240,44.842
iddfs,22,07:30,1,1060.457,21.220,94141,28,212.802
ucs,22,07:30,1,874.817,0.000,1907,83,5.034
dijkstra,22,07:30,1,874.817,0.000,1907,83,4.137
astar,22,07:30,1,874.817,0.000,1496,96,8.098
greedy,22,07:30,1,1120.055,28.033,53,33,0.195
bidijkstra,22,07:30,1,874.817,0.000,1258,111,5.138
idastar,22,07:30,1,874.817,0.000,780964,36,908.299
beam,22,07:30,1,961.489,9.907,1532,50,4.490
bfs,23,07:30,1,2093.499,6.462,1643,100,1.155
dfs,23,07:30,1,5358.212,172.485,368,67,2.111
iddfs,23,07:30,1,2093.499,6.462,146820,32,451.925
ucs,23,07:30,1,1966.422,0.000,1883,80,4.599
dijkstra,23,07:30,1,1966.422,0.000,1883,80,3.401
astar,23,07:30,1,1966.422,0.000,1469,86,5.739
greedy,23,07:30,1,3182.291,61.832,107,52,0.500
bidijkstra,23,07:30,1,1966.422,0.000,1852,76,6.940
idastar,23,07:30,1,1966.592,0.009,1150877,47,1322.982
beam,23,07:30,1,2149.934,9.332,1702,50,5.009
bfs,24,07:30,1,708.320,7.875,1415,83,2.167
dfs,24,07:30,1,5556.121,746.184,304,82,3.183
iddfs,24,07:30,1,708.320,7.875,94117,37,293.976
ucs,24,07:30,1,656.609,0.000,1177,69,4.230
dijkstra,24,07:30,1,656.609,0.000,1177,69,3.354
astar,24,07:30,1,656.609,0.000,795,61,3.961
greedy,24,07:30,1,719.472,9.574,62,33,0.307
bidijkstra,24,07:30,1,656.609,0.000,624,65,2.839
idastar,24,07:30,1,656.840,0.035,156881,33,198.078
beam,24,07:30,1,708.320,7.875,1152,50,3.246
bfs,25,07:30,1,1328.624,119.469,510,64,0.347
dfs,25,07:30,1,19304.200,3088.760,1534,259,39.161
iddfs,25,07:30,1,1328.624,119.469,11327,22,21.696
ucs,25,07:30,1,605.383,0.000,486,42,1.218
dijkstra,25,07:30,1,605.383,0.000,486,42,1.119
astar,25,07:30,1,605.383,0.000,376,40,1.474
greedy,25,07:30,1,1311.776,116.686,48,13,0.165
bidijkstra,25,07:30,1,605.383,0.000,359,49,1.373
idastar,25,07:30,1,605.383,0.000,68654,26,77.765
beam,25,07:30,1,908.088,50.002,629,50,1.766
bfs,26,07:30,1,1986.009,28.864,2015,87,1.815
dfs,26,07:30,1,5981.617,288.123,278,89,1.597
iddfs,26,07:30,1,1986.009,28.864,424087,40,1334.313
ucs,26,07:30,1,1541.166,0.000,2112,65,4.943
dijkstra,26,07:30,1,1541.166,0.000,2112,65,6.683
astar,26,07:30,1,1541.166,0.000,2103,82,8.055
greedy,26,07:30,1,2040.419,32.395,61,52,0.223
bidijkstra,26,07:30,1,1541.166,0.000,1523,77,5.148
idastar,26,07:30,1,1544.930,0.244,12302423,59,13572.909
beam,26,07:30,1,1948.786,26.449,1795,50,7.267
bfs,27,07:30,1,523.159,5.823,272,49,0.233
dfs,27,07:30,1,17322.791,3403.997,1296,247,43.050
iddfs,27,07:30,1,523.159,5.823,2647,15,4.619
ucs,27,07:30,1,494.372,0.000,479,42,1.084
dijkstra,27,07:30,1,494.372,0.000,479,42,0.868
astar,27,07:30,1,494.372,0.000,330,44,1.239
greedy,27,07:30,1,523.159,5.823,22,17,0.094
bidijkstra,27,07:30,1,494.372,0.000,313,53,1.197
idastar,27,07:30,1,495.402,0.208,22034,22,23.811
beam,27,07:30,1,523.159,5.823,288,44,1.060
bfs,28,07:30,1,1046.339,14.273,1072,60,1.071
dfs,28,07:30,1,13762.463,1403.033,800,197,19.765
iddfs,28,07:30,1,1046.339,14.273,106358,34,354.082
ucs,28,07:30,1,915.646,0.000,1096,54,2.444
dijkstra,28,07:30,1,915.646,0.000,1096,54,2.404
astar,28,07:30,1,915.646,0.000,827,47,3.043
greedy,28,07:30,1,1025.325,11.978,78,54,0.350
bidijkstra,28,07:30,1,915.646,0.000,727,60,3.152
idastar,28,07:30,1,918.438,0.305,877896,52,1009.003
beam,28,07:30,1,1046.339,14.273,1042,50,2.505
bfs,29,07:30,1,1721.541,95.301,1769,66,1.462
dfs,29,07:30,1,13158.784,1392.800,604,195,10.461
iddfs,29,07:30,1,1721.541,95.301,274320,37,817.169
ucs,29,07:30,1,881.483,0.000,1487,59,4.366
dijkstra,29,07:30,1,881.483,0.000,1487,59,3.044
astar,29,07:30,1,881.483,0.000,1133,70,3.792
greedy,29,07:30,1,1378.187,56.349,48,41,0.184
bidijkstra,29,07:30,1,881.483,0.000,1287,101,6.643
idastar,29,07:30,1,881.483,0.000,773551,39,913.361
beam,29,07:30,1,1673.539,89.855,1763,50,6.334
bfs,30,07:30,1,852.571,17.384,1891,78,1.758
dfs,30,07:30,1,5264.594,624.841,325,96,2.608
iddfs,30,07:30,1,852.571,17.384,205835,33,634.032
ucs,30,07:30,1,726.310,0.000,1200,81,2.843
dijkstra,30,07:30,1,726.310,0.000,1200,81,3.415
astar,30,07:30,1,726.310,0.000,735,66,2.705
greedy,30,07:30,1,1338.068,84.228,69,50,0.221
bidijkstra,30,07:30,1,726.310,0.000,622,66,1.991
idastar,30,07:30,1,728.018,0.235,454992,38,451.122
beam,30,07:30,1,820.138,12.918,1523,50,4.140
bfs,31,07:30,1,1001.231,73.524,804,77,0.787
dfs,31,07:30,1,17915.906,3005.022,1154,234,21.393
iddfs,31,07:30,1,1001.231,73.524,22635,23,44.496
ucs,31,07:30,1,576.998,0.000,696,42,1.388
dijkstra,31,07:30,1,576.998,0.000,696,42,1.208
astar,31,07:30,1,576.998,0.000,519,44,1.787
greedy,31,07:30,1,958.292,66.083,27,24,0.098
bidijkstra,31,07:30,1,576.998,0.000,566,96,2.013
idastar,31,07:30,1,576.998,0.000,120125,29,124.613
beam,31,07:30,1,849.527,47.232,911,50,2.199
bfs,32,07:30,1,715.017,0.000,754,72,0.522
dfs,32,07:30,1,8673.451,1113.042,1626,233,33.931
iddfs,32,07:30,1,715.017,0.000,18081,21,37.581
ucs,32,07:30,1,715.017,0.000,975,54,2.775
dijkstra,32,07:30,1,715.017,0.000,975,54,3.942
astar,32,07:30,1,715.017,0.000,672,52,3.334
greedy,32,07:30,1,1029.781,44.022,47,29,0.205
bidijkstra,32,07:30,1,715.017,0.000,643,72,2.494
idastar,32,07:30,1,715.017,0.000,171586,31,177.734
beam,32,07:30,1,715.017,0.000,635,50,1.388
bfs,33,07:30,1,983.646,14.838,1221,80,0.701
dfs,33,07:30,1,4221.852,392.890,1998,261,47.775
iddfs,33,07:30,1,983.646,14.838,50352,31,153.130
ucs,33,07:30,1,856.550,0.000,1157,64,2.891
dijkstra,33,07:30,1,856.550,0.000,1157,64,2.312
astar,33,07:30,1,856.550,0.000,863,68,3.802
greedy,33,07:30,1,891.607,4.093,59,42,0.226
bidijkstra,33,07:30,1,856.550,0.000,874,92,3.790
idastar,33,07:30,1,856.550,0.000,207286,38,213.891
beam,33,07:30,1,931.996,8.808,972,50,2.026
bfs,34,07:30,1,584.550,7.241,538,62,0.526
dfs,34,07:30,1,17746.303,3155.727,1248,241,24.762
iddfs,34,07:30,1,584.550,7.241,10684,18,18.475
ucs,34,07:30,1,545.080,0.000,905,77,2.077
dijkstra,34,07:30,1,545.080,0.000,905,77,1.709
astar,34,07:30,1,545.080,0.000,582,62,2.035
greedy,34,07:30,1,545.080,0.000,22,24,0.093
bidijkstra,34,07:30,1,545.080,0.000,463,65,2.089
idastar,34,07:30,1,545.080,0.000,80448,23,85.931
beam,34,07:30,1,584.550,7.241,525,50,1.828
bfs,35,07:30,1,982.975,26.620,1286,82,0.770
dfs,35,07:30,1,11045.192,1322.763,1736,174,29.512
iddfs,35,07:30,1,982.975,26.620,71078,30,170.889
ucs,35,07:30,1,776.320,0.000,1321,72,3.433
dijkstra,35,07:30,1,776.320,0.000,1321,72,4.002
astar,35,07:30,1,776.320,0.000,838,89,2.978
greedy,35,07:30,1,1306.244,68.261,61,33,0.233
bidijkstra,35,07:30,1,776.320,0.000,1117,116,5.960
idastar,35,07:30,1,776.320,0.000,323314,37,339.601
beam,35,07:30,1,977.924,25.969,1089,50,5.266
bfs,36,07:30,1,274.642,11.549,406,51,0.436
dfs,36,07:30,1,3144.665,1177.236,127,55,0.714
iddfs,36,07:30,1,274.642,11.549,6159,16,11.849
ucs,36,07:30,1,246.208,0.000,283,33,1.389
dijkstra,36,07:30,1,246.208,0.000,283,33,0.988
astar,36,07:30,1,246.208,0.000,197,37,1.129
greedy,36,07:30,1,247.506,0.527,18,15,0.072
bidijkstra,36,07:30,1,246.208,0.000,153,36,0.501
idastar,36,07:30,1,247.506,0.527,9475,15,10.537
beam,36,07:30,1,274.642,11.549,387,47,1.784
bfs,37,07:30,1,831.737,5.239,1706,86,1.369
dfs,37,07:30,1,10835.809,1271.052,701,160,9.363
iddfs,37,07:30,1,831.737,5.239,121869,30,309.286
ucs,37,07:30,1,790.328,0.000,1682,73,4.263
dijkstra,37,07:30,1,790.328,0.000,1682,73,4.019
astar,37,07:30,1,790.328,0.000,1260,96,5.238
greedy,37,07:30,1,931.003,17.800,78,47,0.266
bidijkstra,37,07:30,1,790.328,0.000,1088,100,4.450
idastar,37,07:30,1,790.328,0.000,474026,35,499.373
beam,37,07:30,1,825.386,4.436,1278,50,4.503
bfs,38,07:30,1,1408.333,7.508,1845,92,1.323
dfs,38,07:30,1,5894.506,349.969,519,99,3.658
iddfs,38,07:30,1,1408.333,7.508,234852,33,606.361
ucs,38,07:30,1,1309.982,0.000,2092,70,5.713
dijkstra,38,07:30,1,1309.982,0.000,2092,70,4.220
astar,38,07:30,1,1309.982,0.000,2077,85,7.092
greedy,38,07:30,1,1595.212,21.774,90,51,0.512
bidijkstra,38,07:30,1,1309.982,0.000,1381,79,5.358
idastar,38,07:30,1,1312.465,0.190,7750047,57,9084.009
beam,38,07:30,1,1408.333,7.508,1410,50,6.419
bfs,39,07:30,1,1354.798,50.085,1705,85,1.321
dfs,39,07:30,1,13895.076,1439.301,1580,173,28.802
iddfs,39,07:30,1,1354.798,50.085,169400,35,505.129
ucs,39,07:30,1,902.687,0.000,1748,69,4.191
dijkstra,39,07:30,1,902.687,0.000,1748,69,4.204
astar,39,07:30,1,902.687,0.000,1422,81,6.591
greedy,39,07:30,1,1455.529,61.244,60,48,0.370
bidijkstra,39,07:30,1,902.687,0.000,1244,100,5.475
idastar,39,07:30,1,902.687,0.000,621055,39,659.043
beam,39,07:30,1,983.024,8.900,1456,50,3.071
bfs,40,07:30,1,805.196,23.669,397,56,0.239
dfs,40,07:30,1,16330.706,2408.218,1546,223,35.752
iddfs,40,07:30,1,805.196,23.669,5490,21,10.686
ucs,40,07:30,1,651.088,0.000,628,61,1.378
dijkstra,40,07:30,1,651.088,0.000,628,61,1.170
astar,40,07:30,1,651.088,0.000,374,45,1.782
greedy,40,07:30,1,651.088,0.000,38,17,0.140
bidijkstra,40,07:30,1,651.088,0.000,296,31,1.026
idastar,40,07:30,1,651.088,0.000,53884,24,51.112
beam,40,07:30,1,805.196,23.669,400,50,1.496
bfs,41,07:30,1,699.747,20.617,1116,81,0.794
dfs,41,07:30,1,7717.620,1230.306,1879,257,48.122
iddfs,41,07:30,1,699.747,20.617,60211,31,158.911
ucs,41,07:30,1,580.139,0.000,824,76,2.214
dijkstra,41,07:30,1,580.139,0.000,824,76,2.214
astar,41,07:30,1,580.139,0.000,556,51,2.630
greedy,41,07:30,1,1849.333,218.774,53,37,0.234
bidijkstra,41,07:30,1,580.139,0.000,416,57,2.267
idastar,41,07:30,1,580.139,0.000,120225,35,140.932
beam,41,07:30,1,699.747,20.617,933,50,3.052
bfs,42,07:30,1,2552.426,70.309,1659,72,2.436
dfs,42,07:30,1,20510.726,1268.561,1406,253,38.192
iddfs,42,07:30,1,2552.426,70.309,257794,37,882.003
ucs,42,07:30,1,1498.707,0.000,1580,64,3.399
dijkstra,42,07:30,1,1498.707,0.000,1580,64,4.148
astar,42,07:30,1,1498.707,0.000,1279,84,5.557
greedy,42,07:30,1,1936.145,29.188,83,83,0.348
bidijkstra,42,07:30,1,1498.707,0.000,1683,71,6.247
idastar,42,07:30,1,1500.865,0.144,4994988,47,5445.194
beam,42,07:30,1,1968.934,31.375,1553,50,4.510
bfs,43,07:30,1,714.195,6.895,1054,71,0.894
dfs,43,07:30,1,9096.866,1261.548,1502,194,31.586
iddfs,43,07:30,1,714.195,6.895,41680,26,100.757
ucs,43,07:30,1,668.127,0.000,990,87,3.058
dijkstra,43,07:30,1,668.127,0.000,990,87,4.291
astar,43,07:30,1,668.127,0.000,470,59,1.951
greedy,43,07:30,1,1026.587,53.652,53,39,0.181
bidijkstra,43,07:30,1,668.127,0.000,471,41,1.423
idastar,43,07:30,1,668.127,0.000,75648,27,77.765
beam,43,07:30,1,714.195,6.895,896,50,3.450
bfs,44,07:30,1,1574.047,56.369,1937,102,1.486
dfs,44,07:30,1,8098.482,704.520,324,115,3.020
iddfs,44,07:30,1,1574.047,56.369,263978,36,835.655
ucs,44,07:30,1,1006.622,0.000,2026,73,6.312
dijkstra,44,07:30,1,1006.622,0.000,2026,73,4.788
astar,44,07:30,1,1006.622,0.000,1944,105,7.097
greedy,44,07:30,1,1169.984,16.229,48,46,0.260
bidijkstra,44,07:30,1,1006.622,0.000,1175,91,4.408
idastar,44,07:30,1,1009.106,0.247,2084607,46,2371.297
beam,44,07:30,1,1114.431,10.710,1546,50,5.138
bfs,45,07:30,1,1076.473,14.210,1398,82,1.192
dfs,45,07:30,1,8571.129,809.364,486,123,4.400
iddfs,45,07:30,1,1076.473,14.210,90460,31,276.514
ucs,45,07:30,1,942.541,0.000,1738,84,3.717
dijkstra,45,07:30,1,942.541,0.000,1738,84,4.273
astar,45,07:30,1,942.541,0.000,1182,88,5.106
greedy,45,07:30,1,1018.375,8.046,49,47,0.293
bidijkstra,45,07:30,1,942.541,0.000,1046,94,4.202
idastar,45,07:30,1,942.541,0.000,637435,47,652.075
beam,45,07:30,1,1034.435,9.750,1157,50,3.454
bfs,46,07:30,1,1444.354,41.449,1861,80,1.254
dfs,46,07:30,1,13475.666,1219.701,667,209,10.072
iddfs,46,07:30,1,1444.354,41.449,233383,36,751.057
ucs,46,07:30,1,1021.115,0.000,1800,82,6.284
dijkstra,46,07:30,1,1021.115,0.000,1800,82,3.805
astar,46,07:30,1,1021.115,0.000,1495,97,5.156
greedy,46,07:30,1,1266.444,24.026,68,59,0.241
bidijkstra,46,07:30,1,1021.115,0.000,1447,117,6.366
idastar,46,07:30,1,1025.229,0.403,916460,52,992.999
beam,46,07:30,1,1159.182,13.521,1695,50,6.584
bfs,47,07:30,1,833.638,3.563,1267,79,1.007
dfs,47,07:30,1,11594.768,1340.414,845,175,12.280
